Instance,Result,Time,Best,Mono
fault-diagnosis-s38584_nan_explicit_27_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_33_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_46_0-sat,unknown,36000,No,No
frb-frb25-13-1.partial-sat,unknown,36000,No,No
frb-frb25-13-2.partial-sat,unknown,36000,No,No
frb-frb25-13-3.partial-sat,unknown,36000,No,No
frb-frb25-13-4.partial-sat,unknown,36000,No,No
frb-frb30-15-3.partial-sat,unknown,36000,No,No
frb-frb30-15-4.partial-sat,unknown,36000,No,No
frb-frb30-15-5.partial-sat,unknown,36000,No,No
frb-frb35-17-1.partial-sat,unknown,36000,No,No
frb-frb35-17-3.partial-sat,unknown,36000,No,No
frb-frb35-17-4.partial-sat,unknown,36000,No,No
frb-frb35-17-5.partial-sat,unknown,36000,No,No
frb-frb40-19-1.partial-sat,unknown,36000,No,No
frb-frb40-19-2.partial-sat,unknown,36000,No,No
frb-frb40-19-4.partial-sat,unknown,36000,No,No
frb-frb40-19-5.partial-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_atv_partial_system-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_b01-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_b02-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_b06-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_dubois29-sat,unknown,36000,No,No
gen-hyper-tw-GenHyperTW_grid5-sat,unknown,36000,No,No
inconsistency-measurement-im-forgetting-A-2-WS_300_16_90_30.tgf.pl-sat,unknown,36000,No,No
inconsistency-measurement-im-forgetting-T-2-stb_265_466.tgf.pl-sat,unknown,36000,No,No
inconsistency-measurement-im-hit-A-2-WS_300_16_90_30.tgf.pl-sat,unknown,36000,No,No
inconsistency-measurement-im-hit-C-2-stb_304_352.tgf.pl-sat,unknown,36000,No,No
judgment-aggregation-ja-maxham-preflib-00049-00000003-sat,sat,98.25,No,No
judgment-aggregation-ja-maxham-preflib-00049-00000092-sat,unknown,36000,No,No
judgment-aggregation-ja-maxham-preflib-00049-00000106-sat,unknown,36000,No,No
judgment-aggregation-ja-maxham-preflib-00049-00000511-sat,unknown,36000,No,No
judgment-aggregation-ja-maxham-preflib-00049-00000562-sat,sat,1472.83,No,No
judgment-aggregation-ja-slater-preflib-00043-00000180-sat,unknown,36000,No,No
judgment-aggregation-ja-slater-preflib-00043-00000196-sat,unknown,36000,No,No
logic-synthesis-normalized-5xp1.b.opb.msat-sat,sat,139.28,No,No
logic-synthesis-normalized-9sym.b.opb.msat-sat,sat,1.1,No,No
logic-synthesis-normalized-alu4.b.opb.msat-sat,unknown,36000,No,No
logic-synthesis-normalized-apex4.a.opb.msat-sat,unknown,36000,No,No
logic-synthesis-normalized-clip.b.opb.msat-sat,sat,6.52,No,No
logic-synthesis-normalized-count.b.opb.msat-sat,sat,1517.89,No,No
logic-synthesis-normalized-e64.b.opb.msat-sat,unknown,36000,No,No
logic-synthesis-normalized-ex5.pi.opb.msat-sat,unknown,36000,No,No
logic-synthesis-normalized-f51m.b.opb.msat-sat,sat,413.01,No,No
logic-synthesis-normalized-jac3.opb.msat-sat,unknown,36000,No,No
logic-synthesis-normalized-sao2.b.opb.msat-sat,unknown,36000,No,No
mbd-b14_C-mbd14-0377-sat,unknown,36000,No,No
mbd-b17_C-mbd14-0217-sat,unknown,36000,No,No
mbd-b20_C-mbd14-0281-sat,unknown,36000,No,No
mbd-b20_C-mbd14-0305-sat,unknown,36000,No,No
mbd-b20_C-mbd14-0349-sat,unknown,36000,No,No
mbd-b20_C-mbd14-0356-sat,unknown,36000,No,No
mbd-b21_C-mbd14-0205-sat,unknown,36000,No,No
mbd-b21_C-mbd14-0286-sat,unknown,36000,No,No
mbd-b21_C-mbd14-0368-sat,unknown,36000,No,No
mbd-b21_C-mbd14-0394-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0207-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0249-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0250-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0272-sat,unknown,36000,No,No
mbd-b22_C-mbd14-0308-sat,unknown,36000,No,No
min-fill-MinFill_R0_mulsol.i.1-sat,unknown,36000,No,No
min-fill-MinFill_R0_myciel3-sat,sat,0.17,No,No
min-fill-MinFill_R0_myciel4-sat,unknown,36000,No,No
min-fill-MinFill_R3_david-sat,unknown,36000,No,No
min-fill-MinFill_R3_huck-sat,sat,0.29,No,No
min-fill-MinFill_R5_jean-sat,sat,776.53,No,No
minimize-5gons-u5-cube-maxcdcl-11-tmp-15-2655746-sat,unknown,36000,No,No
minimize-5gons-u5-cube-maxcdcl-12-tmp-15-2655746-sat,unknown,36000,No,No
