Instance,Result,Time,Best,Mono
xai-mindset2-cleveland-nominal-sat,unknown,36000,No,No
xai-mindset2-corral-sat,sat,0.06,No,No
xai-mindset2-hepatitis-sat,unknown,36000,No,No
xai-mindset2-house-votes-84-sat,sat,56.04,Yes,No
xai-mindset2-iris-sat,unknown,36000,No,No
xai-mindset2-lymphography-sat,sat,357.48,No,No
xai-mindset2-new-thyroid-sat,unknown,36000,No,No
xai-mindset2-postoperative-patient-data-sat,sat,1418.04,Yes,No
xai-mindset2-promoters-sat,sat,0.34,No,No
xai-mindset2-titanic-sat,sat,0.02,No,No
xai-mindset2-zoo-sat,sat,0.11,No,No

Summary Statistics
Metric,Value
#SAT,249
#UNSAT,0
#Solved,249
#All,369
Avg SAT Time,94.48
Avg UNSAT Time,0.0
Avg Solved Time,94.48
Avg All Time,1234.49
PAR2 SAT Time,94.48
PAR2 UNSAT Time,0.0
PAR2 Solved Time,94.48
PAR2 All Time,11771.07
#Best,29
#Mono,0
