Instance,Result,Time,Best,Mono
treewidth-computation-TWComp_water_N32-sat,sat,0.14,Yes,Yes
vpa-UAutomizer_Addition01_true-unreach-call_true-no-overflow_true-termination.c_Abstraction1-sat,sat,0.06,Yes,Yes
vpa-UAutomizer_AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination_true-no-overflow.c_Abstraction1-sat,sat,0.06,Yes,Yes
vpa-UAutomizer_CookSeeZuleger-TACAS2013-Fig7a_true-termination_true-no-overflow.c_Abstraction1-sat,unsat,0.01,Yes,Yes
vpa-UAutomizer_GopanReps-CAV2006-Fig1a_true-termination_true-no-overflow.c.c_Abstraction1-sat,sat,0.06,Yes,Yes
vpa-UAutomizer_LogAG_true-termination_true-no-overflow.c_Abstraction2-sat,sat,0.06,Yes,Yes
vpa-UAutomizer_NarrowKonv_false-termination_true-no-overflow.c_Abstraction2-sat,sat,0.06,Yes,Yes
vpa-UAutomizer_Sunset_false-termination_true-no-overflow.c_Abstraction1-sat,sat,0.06,Yes,Yes
vpa-UAutomizer_array08_alloca_true-termination.c.i_Abstraction1-sat,sat,0.07,Yes,Yes
vpa-UAutomizer_array12_alloca_true-termination.c.i_Abstraction1-sat,sat,0.06,Yes,Yes
vpa-UAutomizer_c.03-alloca_true-termination_true-no-overflow.c.i_Abstraction3-sat,sat,0.18,Yes,Yes
vpa-UAutomizer_cll_search-alloca_false-termination.c.i_Abstraction1-sat,sat,0.08,Yes,Yes
vpa-UAutomizer_count_up_alloca_true-termination.c.i_Abstraction1-sat,sat,0.07,Yes,Yes
vpa-UAutomizer_ll_append-alloca_false-termination.c.i_Abstraction1-sat,sat,0.17,Yes,Yes
vpa-UAutomizer_nondet_ll_search-alloca_true-termination.c.i_Abstraction1-sat,sat,0.07,Yes,Yes
vpa-UAutomizer_seq_true-unreach-call_true-termination.i_Abstraction1-sat,sat,0.06,Yes,Yes
wqueens-wqueens10_8.wcsp.dir-sat,sat,0.07,Yes,Yes
wqueens-wqueens12_10.wcsp.dir-sat,sat,0.1,Yes,Yes
wqueens-wqueens14_12.wcsp.dir-sat,sat,6.38,Yes,Yes
wqueens-wqueens16_14.wcsp.dir-sat,sat,0.12,Yes,Yes
wqueens-wqueens18_16.wcsp.dir-sat,sat,185.53,Yes,Yes
wqueens-wqueens6_4.wcsp.dir-sat,sat,0.07,Yes,Yes
xai-mindset2-appendicitis-sat,unknown,36000,No,No
xai-mindset2-australian-sat,sat,4.0,Yes,Yes
xai-mindset2-cleveland-nominal-sat,unknown,36000,No,No
xai-mindset2-corral-sat,sat,0.06,Yes,Yes
xai-mindset2-hepatitis-sat,sat,0.38,Yes,Yes
xai-mindset2-house-votes-84-sat,sat,2.68,Yes,Yes
xai-mindset2-iris-sat,sat,0.12,Yes,Yes
xai-mindset2-lymphography-sat,sat,1.02,Yes,Yes
xai-mindset2-new-thyroid-sat,sat,0.34,Yes,Yes
xai-mindset2-postoperative-patient-data-sat,sat,0.61,Yes,Yes
xai-mindset2-promoters-sat,sat,0.07,Yes,Yes
xai-mindset2-titanic-sat,sat,0.06,Yes,Yes
xai-mindset2-zoo-sat,sat,0.06,Yes,Yes
